"data";"valor"
"01/03/2011";"36,42"
"01/04/2011";"37,03"
"01/05/2011";"36,89"
"01/06/2011";"36,57"
"01/07/2011";"36,89"
"01/08/2011";"36,12"
"01/09/2011";"36,23"
"01/10/2011";"36,90"
"01/11/2011";"35,79"
"01/12/2011";"34,01"
"01/01/2012";"34,97"
"01/02/2012";"35,30"
"01/03/2012";"35,01"
"01/04/2012";"34,30"
"01/05/2012";"32,34"
"01/06/2012";"31,58"
"01/07/2012";"30,71"
"01/08/2012";"29,84"
"01/09/2012";"29,78"
"01/10/2012";"29,05"
"01/11/2012";"28,47"
"01/12/2012";"27,32"
